2000-11-06,0.0008001223135785072
2000-11-07,-0.0008576751790149296
2000-11-08,0.000998109332317726
2000-11-09,0.003929646150618148
2000-11-13,-0.0036607850410991867
2000-11-14,0.0037626169546808265
2000-11-15,0.006615177232569993
2000-11-16,-0.0010402014715741499
2000-11-17,-0.0011479287595873404
2000-11-20,-0.0029480234063968356
2000-11-21,-0.002719691632998862
2000-11-22,-0.000511794877502261
2000-11-24,-0.0015379789598175698
2000-11-27,0.0021742121273309423
2000-11-28,-0.00046462024740648
2000-11-29,0.005375479991607523
2000-11-30,-0.001649700187203899
2000-12-01,-0.007019039743757316
2000-12-04,0.0020113732335317043
2000-12-05,0.01177180717134999
2000-12-06,0.004389737347969965
2000-12-07,0.00012421320823701387
2000-12-08,0.0010478127827644468
2000-12-11,0.0035124122932916313
2000-12-12,8.580096627300475e-05
2000-12-13,0.0004267345106670382
2000-12-14,0.0008828306357570616
2000-12-15,0.0008975806747013871
2000-12-18,0.006484904938895482
2000-12-19,-0.0014296127021780243
2000-12-20,-0.0028902915862511753
2000-12-21,0.004629346548700902
2000-12-27,0.008048010139678175
2000-12-28,0.0008245529950271146
2001-01-02,0.00785391764474224
2001-01-03,-0.0036872129465137723
2001-01-04,0.0037253398679851675
2001-01-05,0.0011413474897176406
2001-01-08,-0.0008688664611184625
2001-01-09,0.0011960816207342508
2001-01-10,-0.002662240845380178
2001-01-11,-0.0009803399413253135
2001-01-12,-0.004939511821624724
2001-01-16,0.0018009250404034693
2001-01-17,0.006964221673364766
2001-01-18,0.007692296841580946
2001-01-19,-0.00254578056328847
2001-01-22,-0.0017939218091838766
2001-01-23,-0.0015052592986941637
2001-01-24,-0.00037877632273060173
2001-01-25,0.00246341839212235
2001-01-26,7.749347896076681e-05
2001-01-29,-0.000605219444579772
2001-01-30,0.007186115898887599
2001-01-31,0.008473155376051863
2001-02-01,0.007023028814319443
2001-02-02,-0.0049416946674387865
2001-02-05,0.0022796473821866474
2001-02-06,-0.0028243925779772145
2001-02-07,-0.0004667325418836944
2001-02-08,0.0006161684968084461
2001-02-09,0.0001330206448514677
2001-02-12,-6.181018224506431e-05
2001-02-13,-0.0008263433295698842
2001-02-14,-0.003911335565461346
2001-02-15,-0.004707471382221134
2001-02-16,0.003056134531741868
2001-02-20,-0.00319063686192917
2001-02-21,-0.010409869288301107
2001-02-22,-0.0021440175126421278
2001-02-23,0.0036736630015362314
2001-02-26,0.006967271464923399
2001-02-27,0.008120592346746246
2001-02-28,-0.0005528296372545036
2001-03-01,0.006034511371602522
2001-03-02,-0.002636001674324756
2001-03-05,0.002401013521947686
2001-03-06,0.0012379529372298205
2001-03-07,0.010448835377697238
2001-03-08,0.0023374027950002303
2001-03-09,-0.004347087146193181
2001-03-12,-0.005215679068834006
2001-03-13,-0.004188533849078586
2001-03-14,-0.005474415928834744
2001-03-15,-0.00010768055129277638
2001-03-16,-0.003919438788353076
2001-03-19,-0.0027635162007927415
2001-03-20,-0.001663807088366196
2001-03-21,-0.002947594257885068
2001-03-22,-0.004308849829168368
2001-03-23,0.0020943720586842542
2001-03-26,0.0039154066503630375
2001-03-27,-0.0028950011715934464
2001-03-28,-0.006944468175735108
2001-03-29,-0.0004371759112469154
2001-03-30,0.0039005381529223994
2001-04-02,-0.008945812931882466
2001-04-03,-0.005112069883035186
2001-04-04,0.0006472269046441019
2001-04-05,0.005266783818795338
2001-04-06,-0.001455531686957905
2001-04-09,0.0002226237517218717
2001-04-10,-0.004868948069745556
2001-04-11,-0.0029009115892153
2001-04-12,0.001088488491031726
2001-04-17,8.308247157777314e-05
2001-04-18,0.007792355254383719
2001-04-19,-0.007828358609500019
2001-04-20,-0.0029324323601470016
2001-04-23,0.0009849375268217184
2001-04-24,0.0009552467763160933
2001-04-25,0.0007532993296501709
2001-04-26,0.009815351593528148
2001-04-27,-0.003020191963909565
2001-04-30,0.0018389597608775095
2001-05-01,0.003469736971388364
2001-05-02,0.007537497999766867
2001-05-03,0.004562563819060621
2001-05-04,0.0018035268378138397
2001-05-08,-0.0013883990745855172
2001-05-09,0.0013504577704360598
2001-05-10,-0.005193607770276517
2001-05-11,-0.013525559877149
2001-05-14,0.0023561244988713047
2001-05-15,-0.0018550355677078808
2001-05-16,0.005378455926379938
2001-05-17,0.003972071417442613
2001-05-18,0.005433014445469081
2001-05-21,0.0013135696564642735
2001-05-22,-2.8838936209769208e-05
2001-05-23,-0.003253153833762633
2001-05-24,-0.00426553947307635
2001-05-25,-0.0004939555142229733
2001-05-29,-0.00016463967602823709
2001-05-30,-0.004590569567765993
2001-05-31,0.005503939703277251
2001-06-01,0.001989815933575318
2001-06-04,0.004213164661126574
2001-06-05,0.0065988708013203275
2001-06-06,3.7701022456757086e-05
2001-06-07,-0.0009695016597750125
2001-06-08,-0.0008825040422601709
2001-06-11,0.0051050085935553215
2001-06-12,0.00588462051541062
2001-06-13,-0.0008072906930340743
2001-06-14,-0.0016727205547526715
2001-06-15,-0.0042741723349907935
2001-06-18,-0.00349584359786499
2001-06-19,-0.005428239323603095
2001-06-20,-0.0007537683637934323
2001-06-21,0.0039811662747762985
2001-06-22,0.005142224057830958
2001-06-25,-0.0009759505310606839
2001-06-26,-0.0025788925415742778
2001-06-27,-0.0028103328961968516
2001-06-28,-0.007833341998513372
2001-06-29,-0.0013954723795891637
2001-07-02,0.00350091671060501
2001-07-03,-0.0007197629852360279
2001-07-05,-0.002484147324658743
2001-07-06,0.0007522309254773932
2001-07-09,0.0012628072815956109
2001-07-10,0.0010396935517770953
2001-07-11,-0.005309175323238046
2001-07-12,0.002031940979221461
2001-07-13,0.0027822235009764425
2001-07-16,0.0032258988348394363
2001-07-17,0.005643874463048812
2001-07-18,0.0059559966226733945
2001-07-19,-0.0001689831273146279
2001-07-20,3.2272040107491356e-06
2001-07-23,0.0003996945548955117
2001-07-24,-0.0016597860023915161
2001-07-25,-0.0028434280704161216
2001-07-26,0.0013571848023572692
2001-07-27,0.0024081840386253176
2001-07-30,0.0022906397353109186
2001-07-31,0.004876497780335274
2001-08-01,-0.0008403307899463843
2001-08-02,-0.0013221007118567327
2001-08-03,-9.700789656210177e-05
2001-08-06,0.0006316068237177125
2001-08-07,0.0006208977229920588
2001-08-08,0.0062465235251858535
2001-08-09,-0.00013720462264340698
2001-08-10,0.0032971937472941206
2001-08-13,0.0017177436937883292
2001-08-14,-0.002340952096272563
2001-08-15,0.0003792085117394536
2001-08-16,0.002970372982448362
2001-08-17,0.002722340294548024
2001-08-20,-0.0031267512164098303
2001-08-21,-5.101589314372606e-05
2001-08-22,0.004294487630378547
2001-08-23,0.002732206140415339
2001-08-24,-0.0038773785342704936
2001-08-28,0.0035111753119360526
2001-08-29,0.003857707091926165
2001-08-30,-0.003486198183259359
2001-08-31,0.0003172997528521115
2001-09-04,-0.00896294563199121
2001-09-05,0.00022079787671470372
2001-09-06,0.0028155823609503625
2001-09-07,0.0021312383497847837
2001-09-10,-0.003456177990119291
2001-09-17,0.007124855087587153
2001-09-18,-0.009925249329657968
2001-09-19,-0.0014985558812298377
2001-09-20,-0.006827235647684408
2001-09-21,0.0025357888031397216
2001-09-24,-0.009082468503423166
2001-09-25,0.0007562041879328945
2001-09-26,0.008225358043919238
2001-09-27,0.004462635198411956
2001-09-28,0.006798564566167835
2001-10-01,0.0005347124709825887
2001-10-02,0.00043944384411810807
2001-10-03,-0.0019848499520711146
2001-10-04,0.0024788815543014125
2001-10-05,-0.0008848848097286744
2001-10-09,-0.003718559360610228
2001-10-10,0.00037844100597922886
2001-10-11,-0.004643354701360049
2001-10-12,-0.002944214042395469
2001-10-15,0.005663223889154413
2001-10-16,0.0014223072930230351
2001-10-17,0.002605353980900256
2001-10-18,-0.001024319068837975
2001-10-19,-0.0034881642104551253
2001-10-22,-0.002839013140022818
2001-10-23,-0.0009885973845475324
2001-10-24,0.0016297237754236988
2001-10-25,0.0037174995701856352
2001-10-26,0.0017074890427218247
2001-10-29,0.0020471631615652003
2001-10-30,0.0030507847636826557
2001-10-31,0.014787455937711108
2001-11-01,0.007726129934607326
2001-11-02,-0.01170107535868225
2001-11-05,0.004923989821311725
2001-11-06,0.005708172811309299
2001-11-07,0.008930692756990525
2001-11-08,-0.005090422941801832
2001-11-09,-0.004807306760120848
2001-11-13,-0.001199024040683757
2001-11-14,-0.0057136678385509565
2001-11-15,-0.015390125513225805
2001-11-16,-0.012176142480855672
2001-11-19,0.007783948624118938
2001-11-20,-0.006464636614202256
2001-11-21,-0.005782600300218387
2001-11-23,3.248793072380944e-05
2001-11-26,0.0010923429878393614
2001-11-27,0.0020800502532598688
2001-11-28,-0.002699411523640676
2001-11-29,0.009109280992347207
2001-11-30,0.0007866459027109018
2001-12-03,0.002777961382241035
2001-12-04,0.00516685660221905
2001-12-05,-0.011461536197598429
2001-12-06,-0.006357071092233713
2001-12-07,-0.008450215356483607
2001-12-10,-0.00046495147065991877
2001-12-11,0.0032390433165102447
2001-12-12,0.005681454175478959
2001-12-13,-0.0060397697361338765
2001-12-14,-0.0003561319350673947
2001-12-17,-0.004036667574485557
2001-12-18,0.005919926388018638
2001-12-19,0.006217147379178988
2001-12-20,-0.0018361867169130002
2001-12-21,0.0026967306276627604
2001-12-27,0.002577070251717792
2001-12-28,0.0011722593580012696
2002-01-02,0.003378555803934664
2002-01-03,0.00840202120415898
2002-01-04,0.0007544798554211858
2002-01-07,0.007318674798399569
2002-01-08,-0.0020695983059052336
2002-01-09,0.0010249583273060027
2002-01-10,0.007086919680819517
2002-01-11,0.0019047177185994662
2002-01-14,0.0016329691755077827
2002-01-15,-0.002311738759743352
2002-01-16,-0.0035404439568472515
2002-01-17,-0.0002630373791317293
2002-01-18,-3.29808999477055e-05
2002-01-22,-0.00030925677293516015
2002-01-23,-0.0034405636288078797
2002-01-24,-0.0018658895685049305
2002-01-25,-0.0016586593515105807
2002-01-28,0.00043360438128739096
2002-01-29,8.579983512294447e-05
2002-01-30,0.002038100615806668
2002-01-31,0.00036304646327146444
2002-02-01,0.002140822920120903
2002-02-04,0.005149155673503069
2002-02-05,0.0032329609008485104
2002-02-06,0.005523369671393311
2002-02-07,-0.0024949074879060213
2002-02-08,0.009080499585503794
2002-02-11,-0.004941672457864614
2002-02-12,-0.002196930723454017
2002-02-13,0.0014104934490019208
2002-02-14,0.008399902142722647
2002-02-15,0.005648692138049977
2002-02-19,-0.004429978215167034
2002-02-20,-0.001978959682922768
2002-02-21,-0.0005833411343725494
2002-02-22,0.004391656331636438
2002-02-25,0.0013131225988333285
2002-02-26,0.0006861678813569163
2002-02-27,0.009143423619006427
2002-02-28,-0.0025866923682638437
2002-03-01,-0.001292226093887213
2002-03-04,0.007288989436417598
2002-03-05,0.002480380118204645
2002-03-06,-0.003402103068805414
2002-03-07,-0.009220433458187686
2002-03-08,-0.005181391572103233
2002-03-11,0.002639231316455786
2002-03-12,0.0031667270935927102
2002-03-13,0.0013712036176543472
2002-03-14,-0.003812309392045166
2002-03-15,0.003979014324727069
2002-03-18,0.003196065400498204
2002-03-19,0.002327796076264135
2002-03-20,-0.006109568436096781
2002-03-21,0.0023904337226310817
2002-03-22,0.0008540975104449967
2002-03-25,-0.0035036858826667135
2002-03-26,0.0053409389057573154
2002-03-27,0.008491624774290267
2002-03-28,0.00315994361312334
2002-04-02,0.008159142992395986
2002-04-03,-3.6714620190096476e-06
2002-04-04,-0.0010760918745258553
2002-04-05,0.0030567086622192126
2002-04-08,0.0009743230756173168
2002-04-09,-0.001973570510470717
2002-04-10,0.0038765869814656366
2002-04-11,-0.00365532838989108
2002-04-12,0.0015657043386142946
2002-04-15,0.0015564460835964524
2002-04-16,0.003917769356331014
2002-04-17,0.007132499428113667
2002-04-18,-0.001481373958680769
2002-04-19,-0.00023082414822900673
2002-04-22,-0.002415160978256523
2002-04-23,-0.0036679432655313204
2002-04-24,0.0033969010788575506
2002-04-25,0.0028794512855867347
2002-04-26,-0.000784397054196077
2002-04-29,-0.0006611337346520546
2002-04-30,0.002754585273049854
2002-05-01,0.005304769152764172
2002-05-02,-0.0019288173613823112
2002-05-03,0.00653898909443051
2002-05-07,-0.00700348040603134
2002-05-08,0.001717496211414117
2002-05-09,-0.005023575024284237
2002-05-10,0.001378897193060527
2002-05-13,0.0004980385952033183
2002-05-14,-0.0015875515399573856
2002-05-15,0.002032093216128027
2002-05-16,0.004972298095364542
2002-05-17,0.0026105798536665004
2002-05-20,-9.743427330926888e-06
2002-05-21,-0.001299653229360363
2002-05-22,0.006195962980881182
2002-05-23,0.0008986124520039956
2002-05-24,0.0029243976019392446
2002-05-28,-0.002227796148675978
2002-05-29,0.009462597457615447
2002-05-30,-0.004972922082157127
2002-05-31,-0.00038592638055013424
2002-06-05,-0.013362457047331666
2002-06-06,-0.002533211954752952
2002-06-07,-0.0030009157511119993
2002-06-10,-0.0009119090353616263
2002-06-11,-0.008534740473421351
2002-06-12,0.0008090731379103049
2002-06-13,0.0016272727747880852
2002-06-14,0.0030728800150354695
2002-06-17,0.000860156691898999
2002-06-18,-0.0008074704146787371
2002-06-19,-0.002516998653073906
2002-06-20,-0.005767116137286016
2002-06-21,-0.00675309245956271
2002-06-24,0.0009234160517105537
2002-06-25,-0.006263966107170428
2002-06-26,-0.00016024734770117652
2002-06-27,-0.0017420637964441902
2002-06-28,0.007363298492564751
2002-07-01,-0.007108848295744005
2002-07-02,-0.0015005179892124344
2002-07-03,-0.00590090347020587
2002-07-05,0.006781226478608168
2002-07-08,-0.0015454261532306364
2002-07-09,0.004790923194407378
2002-07-10,-0.001248347361927309
2002-07-11,-0.007957918852004298
2002-07-12,0.006523464077562032
2002-07-15,-0.0036180760427966976
2002-07-16,-0.004812551122976547
2002-07-17,0.000202235609585443
2002-07-18,-4.7060576157201125e-05
2002-07-19,-0.0026446543045513552
2002-07-22,-0.00925160177276292
2002-07-23,-0.009953275277869664
2002-07-24,-0.008558752625717371
2002-07-25,-0.0004968943182341573
2002-07-26,-0.009366157124892128
2002-07-29,-0.00800396675633491
2002-07-30,0.004666606802977119
2002-07-31,0.002573034513177848
2002-08-01,-0.0004305482702268621
2002-08-02,0.009819104048892248
2002-08-05,-0.0006895943847164293
2002-08-06,-0.007686451725629679
2002-08-07,0.010049009995978589
2002-08-08,-0.001189918912242436
2002-08-09,0.008256746476911582
2002-08-12,0.008507397869779462
2002-08-13,0.0040998867770165245
2002-08-14,0.007131111595520492
2002-08-15,-0.004022054077325908
2002-08-16,-0.00563658172188391
2002-08-19,-0.001973123125199939
2002-08-20,0.0068706567031053085
2002-08-21,0.0005763618214440769
2002-08-22,-0.004414738986075895
2002-08-23,0.003496196594099203
2002-08-27,0.001115814030121638
2002-08-28,0.002357417943981171
2002-08-29,0.004661610070507448
2002-08-30,0.0030974959807827476
2002-09-03,0.0050929834863905205
2002-09-04,0.0033190125291739656
2002-09-05,0.005953345174086258
2002-09-06,-0.0031748838574907675
2002-09-09,0.002266452406246841
2002-09-10,-0.00018272010223871132
2002-09-11,-0.00550174763244271
2002-09-12,0.003558155177400773
2002-09-13,0.0050992951371231785
2002-09-16,-0.001030271240141676
2002-09-17,-0.001183411747737227
2002-09-18,0.0019434684373536772
2002-09-19,0.0038209961186307976
2002-09-20,-0.0011111515604164883
2002-09-23,0.003763816369847394
2002-09-24,0.0037110429986613497
2002-09-25,-0.007123240911058003
2002-09-26,-0.0026178978003004874
2002-09-27,0.0015782091712934231
2002-09-30,0.006391097372016158
2002-10-01,-0.006397325818504599
2002-10-02,0.0006499891685257156
2002-10-03,-0.0004956224876149666
2002-10-04,-4.255896692492333e-05
2002-10-07,0.003046763954672402
2002-10-08,-0.0025663430203748177
2002-10-09,0.0010060989023965954
2002-10-10,-0.004976954349309309
2002-10-11,-0.00794073912233607
2002-10-15,-0.010387990088661635
2002-10-16,-0.004119184549881654
2002-10-17,-0.008859210325580884
2002-10-18,-0.00019574566282831184
2002-10-21,-0.005324383164371323
2002-10-22,-0.0025695571855061127
2002-10-23,-0.0007322108090668826
2002-10-24,0.004453982507117072
2002-10-25,0.001100240746366179
2002-10-28,0.003642984738747999
2002-10-29,0.009916667399234648
2002-10-30,0.00030630726281085323
2002-10-31,0.004956291417687612
2002-11-01,-0.0011909550846033435
2002-11-04,-0.005812441955831884
2002-11-05,-0.0016971299256394957
2002-11-06,0.0008137101540355466
2002-11-07,0.014570768353111774
2002-11-08,0.006549424895820949
2002-11-12,-0.0007736219117538387
2002-11-13,-0.0005114354455995535
2002-11-14,-0.013084904365836567
2002-11-15,0.0012516471932759931
2002-11-18,0.006190025929027412
2002-11-19,0.004552861177450121
2002-11-20,-0.005135002738833722
2002-11-21,-0.005973339416612571
2002-11-22,-0.0015129314054809595
2002-11-25,-0.001528932631811867
2002-11-26,0.007055886268114517
2002-11-27,-0.010314134362109609
2002-11-29,0.003384122789807363
2002-12-02,-0.00046797857445378833
2002-12-03,0.0006933865982970257
2002-12-04,0.0038213100543241043
2002-12-05,0.004591441007585196
2002-12-06,0.0034862428905628024
2002-12-09,0.004636082193003465
2002-12-10,0.0016859034874569668
2002-12-11,0.004582928792832149
2002-12-12,0.003256358807858703
2002-12-13,0.0004571310460888485
2002-12-16,-0.00024468595525346543
2002-12-17,0.0038399464454852046
2002-12-18,0.004920467208987597
2002-12-19,0.011035452629564962
2002-12-20,-0.0019268097697842386
2002-12-23,0.003159433667718944
2002-12-27,0.013623024493786781
2002-12-30,-0.0014222902520391529
2003-01-03,-0.011009438231007399
2003-01-06,0.00127279820944872
2003-01-07,0.0006790487521223956
2003-01-08,0.0067676001347100265
2003-01-09,-0.008272840734514246
2003-01-10,-0.00013791885229532343
2003-01-13,0.004669349100352007
2003-01-14,0.004770913343973501
2003-01-15,0.0019734673633963937
2003-01-16,0.0023842181621933876
2003-01-17,0.007214566997701661
2003-01-21,-0.00029710450331801766
2003-01-22,0.0059714666403892225
2003-01-23,0.0007141337859082035
2003-01-24,0.006879947175710448
2003-01-27,-0.003763484227635113
2003-01-28,0.0020500518781823075
2003-01-29,-0.0001826497326057419
2003-01-30,0.0020121809707743382
2003-01-31,0.0005298718104551844
2003-02-03,0.00045606078176818637
2003-02-04,0.012683462805624648
2003-02-05,-0.000546769324263232
2003-02-06,0.0023136563034994733
2003-02-07,0.0031857688776043345
2003-02-10,-0.005449563006897622
2003-02-11,6.725072268339816e-05
2003-02-12,-0.0023399986629234165
2003-02-13,0.0033543806801411094
2003-02-14,-0.004674795660868305
2003-02-18,-0.00332880346505456
2003-02-19,0.005488552061794579
2003-02-20,0.005799349950295502
2003-02-21,0.00037959281653775564
2003-02-24,0.009187885130186303
2003-02-25,0.0029251390989087447
2003-02-26,0.004602883094907195
2003-02-27,0.00015945412735566338
2003-02-28,0.004898818096726332
2003-03-03,-0.0017584490483362892
2003-03-04,0.0072759983699342235
2003-03-05,0.003971957899293697
2003-03-06,0.0025868221559748376
2003-03-07,0.000992850935056877
2003-03-10,0.003859861135238228
2003-03-11,-0.004582577343858104
2003-03-12,0.0017233115524345605
2003-03-13,-0.02199904387124018
2003-03-14,-0.002450284987425009
2003-03-17,-0.009756130365426696
2003-03-18,-0.011313065654301962
2003-03-19,-0.009507127949799455
2003-03-20,-0.0069849473298288075
2003-03-21,-0.016105221875492674
2003-03-24,0.00952804170994954
2003-03-25,0.0016961397786804109
2003-03-26,0.0026708028688931305
2003-03-27,0.006984812963612015
2003-03-28,0.002160786990508751
